company_id,buyer_name,buyer_title,buyer_linkedin_url,buyer_x_handle,buyer_github,buyer_recent_signal,buyer_signal_url,buyer_signal_date,warm_intro_path,suggested_first_dm_hook,buyer_verified
c003,Pierre Rouanet,Co-founder & CTO Software,,,,Hugging Face acquisition blog: Pierre joined LeRobot to ship online RL on real-world affordable robots,https://huggingface.co/blog/hugging-face-pollen-robotics-acquisition,2025-04,Anthropic adjacency (Hugging Face / open-source ML stack overlap with Reflex's Claude-Code-in-the-loop dev model),Saw your post on shipping the fastest online-RL system for real-world Reachy hardware via LeRobot — Reflex's WebSocket serving + LoRA hot-swap could compress the round-trip on the policy head once you push past single-arm.,linkedin_only
c228,,,,,,,,,cold,no linkedin/in profile located for Peng Zhihui (CTO; primarily on Bilibili/Weibo) — recommend warm intro path only,not_found
c172,Marc Tuscher,Co-founder & CTO,,,,"Cortex 2 launch post: ""the robot dreams in latent space"" — VLA + world model, planning before acting",https://sereact.ai/posts/cortex-2,2026-04,cold,Read the Cortex 2 post yesterday — the latent-space dreaming + plan-before-act loop is exactly the workload where Reflex's datacenter VLA serving (we hit 91x param compression on similar VLA+WM stacks) shortens the rollout budget.,linkedin_only
c001,,,,,,,,,cold,no specific hook found and no English-language linkedin/in profile located for D-Robotics CEO — recommend warm intro path only,not_found
c139,,,,,,,,,cold,no linkedin/in profile located for Wei Zhang (founder; SUSTech professor with limited LinkedIn presence) — recommend warm intro path only,not_found
c046,Ashish Kapoor,Co-founder & CEO,https://www.linkedin.com/in/ashish-kapoor-a2971b6,,,"General Robotics blog ""7 Lessons from AirSim"" reflecting on building the Microsoft simulator before founding GenRobo",https://www.generalrobotics.company/post/lessons-from-airsim,2024-09,Anthropic adjacency (ex-Microsoft AI; GRID platform overlaps with Claude Code-in-the-loop tooling Reflex uses),Read your '7 Lessons from AirSim' post — GRID's 100Hz cloud-control + 30fps image transport guarantee is exactly the SLA Reflex's datacenter inference plane was built around; happy to compare notes since Accenture rollout makes the latency tail load-bearing.,linkedin_plus_news
c012,Pierre-Louis Biojout,Co-founder & CTO,https://www.linkedin.com/in/plbiojout/,plbiojout,,X post: phosphobot can now control another phosphobot with built-in gravity comp; new dev kit at robots.phospho.ai,https://x.com/plbiojout/status/1901710164853477830,2025-03,YC alumni overlap (phospho is YC W24; HF0 / YC adjacency on the founder graph),Saw the phosphobot-controlling-phosphobot demo and your active openpi + openvla forks — Reflex's WebSocket serving could be the natural backend once SO-100/SO-101 users want to run a hosted policy instead of a local one.,linkedin_plus_news
c133,Charlie Kemp,CTO and Cofounder,https://www.linkedin.com/in/charlie-kemp-96b0a9159/,,charliekemp,,,,cold,Stretch 3's stretch_ai repo ships VLM-driven mobile manipulation policies on-board — curious how the latency budget changes if you offload the VLM to a datacenter inference path.,linkedin_plus_team_page
c002,Adam Dabrowski,VP of Robotics and Simulation,https://www.linkedin.com/in/dabrowskiadam/,,,Talk at ROSCon 2025 introducing the new ROS Simulation Standard,https://www.linkedin.com/in/dabrowskiadam/,2025-10,cold,Saw your ROSCon '25 talk on the new ROS simulation standard — your OpenVLA fork suggests you're moving sim-trained policies onto real hardware; happy to compare notes on serving VLAs with sub-50ms budgets.,linkedin_only
c036,Charles Yong,Founder & CEO,https://www.linkedin.com/in/charles-zhengqi-yong/,,,Posted that the team fine-tuned 12 foundation models for early Navrim users in one week,https://www.linkedin.com/in/charles-zhengqi-yong/,2026-04,cold,You posted about fine-tuning 12 foundation models for Navrim users in a week — Reflex's hot-swap LoRA serving could compress that iteration loop further on the $200 arm.,linkedin_plus_news
c140,Sean Johnson,Chief Technology Officer,https://www.linkedin.com/in/seanbjohnson/,,,,,,cold,"no specific hook found, recommend warm intro path only",linkedin_plus_team_page
c249,Sankaet Pathak,Founder & CEO,https://www.linkedin.com/in/sankaet/,sankaet,,Demoed Phantom on Fox Business with new AI policy using Deep Variational Bayes Filters for autonomous loco-manipulation,https://www.humanoidsdaily.com/news/peace-through-strength-foundation-ceo-showcases-phantom-robot-on-fox-business,2026-02,cold,Saw the Fox Business demo of Phantom's DVBF policy controlling legs and upper body — at 10K-unit production targets in 2026 the inference $/robot becomes load-bearing; Reflex hit 91x compression on similar VLA workloads.,linkedin_plus_news
c025,Lucas Ngoo,Cofounder,https://www.linkedin.com/in/lucasngoo/,,,,,,cold,Your Isaac-GR00T fork plus the egocentric+robot dataset thesis points to large-scale VLA training — happy to share the FDM-1 paper since we hit 91x parameter compression on GR00T-class workloads.,linkedin_plus_news
c029,Sebastian Peralta,Cofounder & CTO,https://www.linkedin.com/in/sebbyjp,,sebbyjp,Quoted in Robot Report saying mbodi expects expertise-specific VLAs to help robots generalize alongside vision and cloud compute,https://www.therobotreport.com/rbr50-company-2025/mbody-ai-enables-robots-to-learn-skills-via-natural-language/,2025,cold,Saw your RBR50 quote on expertise-specific VLAs needing cloud compute to generalize — Reflex's datacenter VLA serving might be the deployment substrate for the embodied-agents stack you open-sourced.,linkedin_plus_news
c026,Saba Khalilnaji,Cofounder & CEO,https://www.linkedin.com/in/saba-khalilnaji/,,,Posted about Almond Bot automating a punch press in Chicago and leaving SWE jobs to build the company,https://www.linkedin.com/posts/saba-khalilnaji_shawn-patel-and-i-left-our-comfortable-swe-activity-7369082650441019396-J4j_,2025-09,cold,Your LeRobot fork + Axol $7/hr robot-as-a-service margin makes inference cost a real lever — Reflex's datacenter VLA path could change the unit economics on high-mix pick-and-place.,linkedin_plus_news
c050,Lukas Pankau,Cofounder & CEO,https://www.linkedin.com/in/lukas-pankau-16672185561660,,,,,,cold,Your 40-repo GH org with active flexiv_ros2 and lerobot forks suggests you're stitching multiple VLAs into factory autopilot — curious how you handle the latency budget when policies leave the cell controller.,linkedin_only
c074,Si Chen,IO-AI Tech (role unconfirmed),https://www.linkedin.com/in/xsichen/,,,,,,cold,"no specific hook found, recommend warm intro path only",linkedin_only
c004,Marc-Henri Frouin,Founder & CEO,https://www.linkedin.com/in/marc-henri-frouin-605131b9/,,,Unveiled Nate modular robotics platform at GLOBAL INDUSTRIE combining physical intelligence with software architecture,https://niryo.com/nate-robotic-platform-makes-industrial-automation-accessible/,2026-03,cold,Nate's pitch of physical intelligence on a modular industrial arm + your LeRobot fork makes inference economics central — happy to share how Reflex serves VLAs with sub-50ms tail for cobot work.,linkedin_plus_news
c039,Sergey Arkhangelskiy,Cofounder & CEO,https://www.linkedin.com/in/sergeyarkhangelskiy/,,vertix,Launched PhAIL benchmark testing leading VLA foundation models on real robotic hardware for throughput and reliability,https://www.therobotreport.com/phail-ranks-robotics-foundation-models-real-hardware/,2026-03,cold,PhAIL ranking VLAs on real-hardware throughput is exactly the metric we optimize for — Reflex's WebSocket serving + LoRA hot-swap might move the throughput line on the openpi/GR00T runs.,linkedin_plus_news
c071,,,,,,,,,cold,"no specific hook found, recommend warm intro path only",not_found
c037,Márk Czimber,CEO & Cofounder,https://hu.linkedin.com/in/czm21,,,Announced University of Sopron forestry robotics R&D partnership using their visual navigation foundation model,https://hirek.prim.hu/cikk/2025/10/19/autonom_erdeszeti_robotok_szuletnek_sopronban,2025-10,cold,Your openpi (satipi) fork plus the Sopron forestry partnership suggests outdoor VLA deployment under tough latency constraints — happy to share how Reflex handles unreliable links with datacenter VLA fallback.,linkedin_plus_news
c070,,,,,,,,,cold,"no specific hook found, recommend warm intro path only",not_found
c047,Dhruv Diddi,Founder,https://www.linkedin.com/in/dhruvdiddi,dhruvdiddi,ddiddi,Substack on Solo Health describing on-device privacy-first AI for healthcare and robotics deployments,https://getsolotech.substack.com/,2025,cold,Solo's privacy-first on-device pitch is the opposite end of the spectrum from datacenter inference — but your SmolVLA/PI0/ACT support suggests a hybrid path; curious where you draw the on-device vs. server cutoff.,linkedin_plus_news
c009,Christian Piechnick,CEO & Cofounder,https://www.linkedin.com/in/christian-piechnick/,,,Panel at EY Reinvention Summit on Industrial AI Cloud alongside NVIDIA Siemens T-Systems and launched Nova Cloud at Automatica 2025,https://www.wandelbots.com/news,2025-06,cold,Your Industrial AI Cloud panel at EY plus the Nova Cloud launch points squarely at off-cell inference — Reflex serves VLAs with the latency profile NOVA needs for closed-loop control.,linkedin_plus_news
c031,Martin Zielinski,Co-Founder & CTO,https://www.linkedin.com/in/martin-zielinski/,,,,,,cold,Saw the rmind repo on the yaak-ai org pushing ONNX export and a control transformer for spatial-intelligence foundation models — curious how you're handling inference latency once you scale beyond the 7-stars proof of concept.,linkedin_plus_team_page
c057,,,,,,,,,cold,no specific hook found recommend warm intro path only,not_found
c011,Gautam Prabhu,CTO,,,,Appointed CTO of Opentrons July 2023 to scale lab robotics engineering,https://www.prnewswire.com/news-releases/opentrons-hires-gautam-prabhu-as-cto-to-accelerate-automated-lab-robotics-engineering-solutions-301878910.html,2023-07,cold,no specific hook found recommend warm intro path only,not_found
c055,,,,,,,,,cold,no specific hook found recommend warm intro path only,not_found
c018,Jacque Istok,CEO,https://www.linkedin.com/in/jistok/,,,,,,cold,Saw the edgevla-small-fmb 228M release on HF — curious how the on-prem sovereign-AI angle for Enfuse plays with VLA serving when customers want sub-Jetson latency without giving up frontier-class model fallback.,linkedin_plus_team_page
c035,Jorge Peña Queralta,Co-Founder & CEO,https://www.linkedin.com/in/jopequ/,,jopequ,,,,cold,Noticed the binabik-ai Isaac-GR00T fork plus the rosbag MCP tooling pushed in Jan — happy to compare notes on serving the agentic-brain stack since Reflex hits 91x param compression on similar VLA workloads.,linkedin_plus_team_page
c062,,,,,,,,,cold,no specific hook found recommend warm intro path only,not_found
c045,,,,,,,,,cold,no specific hook found recommend warm intro path only,not_found
c049,Nicole Zhu,Co-Founder,https://www.linkedin.com/in/nicolezhu/,,,Open-sourced Asimov v1 humanoid hardware + CAD under CERN-OHL-S-2.0 with $15k DIY kit,https://www.humanoidsdaily.com/news/menlo-research-open-sources-asimov-v1-releasing-cad-and-simulation-files-for-the-rest-of-us,2025-09,cold,Saw the Asimov v1 open-source release with the $15k DIY kit and 25 DoF — curious how you're thinking about VLA inference for the reference design partners since Reflex's WebSocket serving + LoRA hot-swap could compress their iteration loop.,linkedin_plus_news
c013,Byoung-Tak Zhang,CEO,https://www.linkedin.com/in/byoung-tak-zhang-a30a6546/,,,Tommoro showcased sRFM on-device humanoid foundation model at CES 2026 logistics demo,,,cold,Saw the Tommoro sRFM CES demo emphasizing on-device inference to skip cloud — Reflex's datacenter VLA serving might be useful as a fallback path when the small RFM hits its ceiling on multi-step logistics tasks.,linkedin_plus_news
c020,Raj Abhijit Dandekar,Co-Founder,https://www.linkedin.com/in/raj-abhijit-dandekar-67a33118a/,,,Teaching Master LLM Inference Engineering 4-week intensive workshop with Anthropic NVIDIA AnyScale guests,https://www.vizuara.com/team,2026-01,cold,Saw you're running the Master LLM Inference Engineering workshop with Anthropic and AnyScale guests — Reflex's FDM-1 work on 91x VLA param compression might fit as a guest module since the DreamZero SO-101 LoRAs you're shipping touch the same serving stack.,linkedin_plus_team_page
c021,,,,,,,,,cold,no specific hook found recommend warm intro path only,not_found
c186,Yu Chao,Founder & CEO,,,,Lumos integrated tactile sensing into VLA framework preparing first VTLA model launch,https://kr-asia.com/touch-enabled-robots-inch-closer-to-reality-as-lumos-robotics-secures-new-funding,2025-10,cold,no specific hook found recommend warm intro path only,not_found
c234,Wu Changzheng,CEO,,,,MagicLab post-Series B funding to build VLA models for Wuxi humanoid platform,https://x.com/XRoboHub/status/1924100325969170824,2025-05,cold,no specific hook found recommend warm intro path only,not_found
c019,Quang Nguyen,Lead Engineer,,,quangnd58,VRFAI shipping GR00T N1.6 INT8 edge models on HuggingFace,https://huggingface.co/vrfai,2026-01,cold,Saw the VRFAI INT8 GR00T N1.6 release on HF — Reflex's datacenter-side VLA serving could pair with your edge-quantized variants when the workload exceeds Jetson budget; happy to share the FDM-1 paper if useful.,not_found
c156,Michal Maly,Co-Founder & Head of AI,https://www.linkedin.com/in/michalmaly/,,,,,,cold,"Brightpick's Autopicker 2.0 launch claims human-level pick performance — curious how the AI stack handles the long tail of SKU shapes at warehouse-scale throughput, since Reflex datacenter VLA inference could absorb the harder visual reasoning calls.",linkedin_plus_team_page
c377,Andrew Barry,Co-Founder & CTO,https://www.linkedin.com/in/andy-barry/,,,,,,cold,GEN-0's 270k-hour manipulation corpus implies a brutal serving cost curve at deployment — Reflex's WebSocket inference stack and 91x param compression on FDM-1 might be worth a 15-min look as you scale the 10B variant.,linkedin_plus_news
c439,Enno de Lange,Director Physical AI,https://www.linkedin.com/in/ekdelange/,,,,,,cold,"Saw you're post-training GR00T N1.5 for AEON at BMW — curious how you're handling on-robot vs datacenter inference split for the policy, since Reflex's serving stack hit 91x compression on similar VLA workloads.",linkedin_plus_team_page
c442,Paril Jain,Co-Founder & CTO,https://www.linkedin.com/in/pariljain/,pariljain,,,,,cold,You led Tesla FSD's planning + imitation learning team — household robots have a tighter latency budget than cars in some loops; Reflex's datacenter VLA serving might be useful as you scale Bot Co's foundation model past hardware constraints.,linkedin_plus_news
c353,Jagdeep Singh,Co-Founder & CEO,https://www.linkedin.com/in/jagdeep-singh-3b2a9222,startupjag,,,,,cold,"FutureVision being trained on internet-scale video means a serving bill that scales differently than a 7B VLA — Reflex's inference stack hit 91x param compression on similar workloads, happy to share the FDM-1 paper.",linkedin_plus_news
c354,,,,,,,,,,"no specific hook found, recommend warm intro path only",not_found
c332,Dave Ferguson,Co-Founder & Co-CEO,https://www.linkedin.com/in/dave-ferguson-565b974,,,,,,cold,"Nuro Driver licensing model means inference cost is now a margin lever, not just a research line item — Reflex's 91x VLA compression result on FDM-1 might be worth a look as you scale per-OEM deployments.",linkedin_plus_news
c390,Jarad Cannon,Chief Technology Officer,https://uk.linkedin.com/in/jarad-cannon,jaradcannon,,,,,cold,"Your scale-up at Brain Corp from 5 to 40k deployed robots makes serving cost a real CFO line item — KinetIQ's VLA stack is exactly the workload Reflex's FDM-1 hit 91x param compression on, worth 15 min?",linkedin_plus_news
c437,Eyal Cohen,Founder & CEO,https://www.linkedin.com/in/eyal-cohen-humble/,,,,,,cold,"Cabless Class 8 freight running VLA models has a uniquely punishing latency-vs-cost tradeoff — Reflex's datacenter VLA serving with WebSocket + LoRA hot-swap might compress your iteration loop, happy to share the FDM-1 paper.",linkedin_plus_news
c449,William (Liam) Fedus,Co-Founder & Co-CEO,https://www.linkedin.com/in/william-liam-fedus-26547811/,LiamFedus,,"Announced Periodic Labs: AI scientists + autonomous wet-lab loop, $300M seed, GB/experiment data scale",https://www.linkedin.com/posts/william-liam-fedus-26547811_today-ekin-dogus-cubuk-and-i-are-excited-activity-7378821113667227649-v8QQ,2025-09,cold,Saw your Periodic launch post — you're hiring an LLM Inference Engineer right now; happy to send Reflex's FDM-1 paper since 91x param compression on VLA workloads is the kind of thing that matters when each experiment burns GBs.,linkedin_plus_news
c364,Genki Sano,Co-Founder & CTO,https://www.linkedin.com/in/genkisano/,genki_sano,,"Medium post comparing 5 robotics foundation models, noting RT-2 ~1Hz, π0 ~50Hz, OpenVLA/Octo/DP 5-15Hz inference",https://genki-sano.medium.com/a-practical-comparison-of-five-leading-ml-based-robotics-control-approaches-49e1977dd3ec,2025-03,cold,Your Medium piece on the 50Hz vs 1Hz gap between π0 and RT-2 is exactly the latency wall Reflex was built to break — FDM-1 hit 91x param compression on similar VLAs; would Astra benefit on the path to 7-Eleven 2029?,linkedin_plus_news
c340,Elvis Nava,Co-Founder & CTO,https://www.linkedin.com/in/elvisnava/,elvisnavah,,"Published mimic-video research blog arguing video model backbones beat VLM backbones for robot control, ""Beyond VLAs""",https://www.elvisnava.com/posts/2026_01_06_video_backbones/,2026-01,cold,"Read your Jan post on video backbones beating VLM backbones for robotic control — curious how you're handling serving for the larger video models, since Reflex's FDM-1 hit 91x param compression on the VLA side and the math should carry.",linkedin_plus_news
c352,Saining Xie,Co-Founder & Chief Science Officer,https://www.sainingxie.com/,,,,,,cold,AMI's bet on JEPA/world models over LLM stacks shifts the inference profile entirely — Reflex's datacenter serving stack (91x param compression on FDM-1) might be worth a look as you move from research to robotaxi/drone deployment.,linkedin_only
c381,Pim de Witte,Co-Founder & CEO,https://www.linkedin.com/in/pimdw,,,,,,cold,Training spatial-reasoning models on 2B Medal clips/year is a serving problem before it's a robotics problem — Reflex's WebSocket + LoRA hot-swap stack hit 91x compression on FDM-1 VLAs and might compress GI's iteration loop on the agent side.,linkedin_plus_news
c382,,,,,,,,,,"no specific hook found, recommend warm intro path only",not_found
c376,Zhaopeng Chen,Co-founder & CEO,https://de.linkedin.com/in/zhaopeng-chen-b82804100,,,Keynote at German Robotics Conference 2026 on bridging robotics research and industry; announced Google DeepMind partnership for next-gen AI robotics,https://www.agile-robots.com/en/news/detail/agile-robots-and-google-deepmind-partner-to-bring-intelligence-to-robotics/,2026-03,cold,Saw the DeepMind partnership announcement — curious how the Agile ONE inference stack handles latency budgets when serving the larger policy models on industrial humanoids.,linkedin_plus_news
c385,,,,,,,,,,,not_found
c402,Richard Wurden,Co-founder & CTO,https://www.linkedin.com/in/richard-wurden/,,,"Aigen runs quantized AI on Jetson Orin at 1.5W per rover for crop/weed inference, post-training NVIDIA Cosmos foundation models",https://aws.amazon.com/blogs/architecture/how-aigen-transformed-agricultural-robotics-for-sustainable-farming-with-amazon-sagemaker-ai/,2026-01,cold,You're already running Cosmos post-training with sub-2W edge inference — Reflex's 91x parameter compression on FDM-1 might let you push a larger VLA into the same Jetson power budget.,linkedin_plus_news
c360,Kiyoung Song,CEO & Founder,https://www.linkedin.com/in/kiyoung-song-769605b3/,,,"Launched FRIDAY — 63-DoF wheeled humanoid with 20-DoF tactile-sensing hands, built on NVIDIA Isaac GR00T platform",https://www.humanoidsdaily.com/feed/holiday-robotics-unveils-friday-a-wheeled-humanoid-that-prioritizes-hands-over-legs,2025-07,cold,FRIDAY's 20-DoF tactile hand on a GR00T stack is a serving challenge — happy to share how Reflex hits sub-50ms WebSocket inference for VLAs at that DoF count.,linkedin_plus_news
c403,Vibhor Sood,Co-founder & VP Engineering,https://www.linkedin.com/in/vibhorsood/,,,,,,cold,"no specific hook found, recommend warm intro path only",linkedin_plus_team_page
c368,,,,,,,,,,,not_found
c351,Lars Tingelstad,Co-founder & CTO / Head of T-Labs,https://www.linkedin.com/in/lars-tingelstad-9b45674/,,,Co-founded Trener Robotics on 14 years of research; closed $32M Series A Feb 2026 to scale Acteris pre-trained physical AI skills for industrial robots,https://www.businesswire.com/news/home/20260210315522/en/Trener-Robotics-raises-$32M-Series-A-to-bring-Physical-Intelligence-to-Industrial-Automation-Providing-a-Foundational-Intelligence-Layer-that-Enables-Software-Defined-Control-of-Robots,2026-02,cold,"Saw the $32M Series A and Acteris launch — when conversational task descriptions hit pre-trained skills, the inference path matters; Reflex's LoRA hot-swap could fit your software-defined control loop.",linkedin_plus_news
c398,,,,,,,,,,,not_found
c380,Stephen James,Founder & CEO,https://www.linkedin.com/in/stepjam/,@stepjamUK,stepjam,Demoing Neuracore at Earlybird's Gradient Descending series; closed €2.5M pre-seed with Hugging Face CEO Clem Delangue participating,https://x.com/stepjamUK/status/2036825869117772238,2025-11,Anthropic adjacency — Stephen was postdoc at Berkeley under Pieter Abbeel; Hugging Face's Clem Delangue is a Neuracore investor,Read the post on going from data collection to deployment without rebuilding infra — Reflex's serving layer fits between your training pipeline and robot hardware in a way that might save another rebuild.,linkedin_plus_news
c446,Varun Krishnan,Co-founder & CTO,https://www.linkedin.com/in/varun-krishnan-653139a4/,,,"Co-founded NomadicML; closed $8.4M seed (TQ Ventures, Pear, Jeff Dean) to turn AV video into searchable datasets via VLM agentic retrieval; won NVIDIA GTC pitch",https://techcrunch.com/2026/03/31/nomadic-raises-8-4-million-to-wrangle-the-data-pouring-off-avs/,2026-03,cold,"You called it an agentic reasoning system over fleet video using multiple VLMs — Reflex hosts those models with hot-swappable LoRAs, which could cut your per-query compute as customer fleets scale.",linkedin_plus_news
c395,Dotan Asselmann,Co-founder & CTO,https://www.linkedin.com/in/dotan-asselmann/,,,Speaking at HIMSS 2026 on AI and surgical intelligence transforming procedural care; Theator applies large vision-language models to surgical video,https://theator.io/,2026-02,cold,Saw you're presenting the Smart OR thesis at HIMSS — Reflex's WebSocket VLM serving might be useful when the operative report needs to be generated live instead of post-op.,linkedin_plus_news
c254,Joshua Belofsky,Co-founder,https://www.linkedin.com/in/joshua-belofsky-25328523b/,,jb-01,"Posted General Trajectory update 3 introducing foundation model for humanoid robots picking unseen objects; YC W25, fine-tuning VLMs for low-level robot control",https://www.linkedin.com/posts/joshua-belofsky-25328523b_general-trajectory-update-3-introducing-activity-7442624690684153856-0BGx,2025-12,YC W25 batch — overlap with Reflex's YC network and HF0 alumni,"Saw Update 3 on the foundation model picking unseen objects — given the VLM-to-low-level-controls fine-tuning, Reflex's 91x parameter compression on similar VLA workloads might shorten your iteration loop.",linkedin_plus_news
c428,,,,,,,,,,,not_found
