company_id,field,url
c071,lockin_evidence_url,https://github.com/qrafty-ai
c014,vla_evidence_url,https://github.com/RLWRLD
c014,pain_signal_url,https://github.com/RLWRLD/launch-list
c014,extra,https://www.therobotreport.com/physical-ai-startup-rlwrld-raises-26m/
c002,vla_evidence_url,https://github.com/RobotecAI/openvla
c002,pain_signal_url,https://www.robotec.ai/careers
c002,lockin_evidence_url,https://github.com/RobotecAI
c037,vla_evidence_url,https://github.com/satinavrobotics/openpi
c037,lockin_evidence_url,https://github.com/satinavrobotics
c070,vla_evidence_url,https://github.com/servodevelop/lerobot
c070,lockin_evidence_url,https://github.com/servodevelop
c047,vla_evidence_url,https://github.com/GetSoloTech/solo-robotics
c047,lockin_evidence_url,https://github.com/GetSoloTech
c047,extra,https://getsolo.tech/
c038,vla_evidence_url,https://github.com/SpesRobotics/lerobot
c038,lockin_evidence_url,https://github.com/SpesRobotics
c066,vla_evidence_url,https://github.com/teamgrit-lab/tg-lerobot
c066,lockin_evidence_url,https://github.com/teamgrit-lab
c056,vla_evidence_url,https://github.com/tiiuae/openvla-internal
c056,pain_signal_url,https://github.com/tiiuae
c013,vla_evidence_url,https://github.com/Tommoro-AI
c044,vla_evidence_url,https://github.com/transistor-robotics/openpi
c044,pain_signal_url,https://github.com/transistor-robotics
c006,vla_evidence_url,https://github.com/TrossenRobotics/lerobot_trossen
c006,pain_signal_url,https://github.com/TrossenRobotics
c073,vla_evidence_url,https://github.com/tuul-ai
c008,vla_evidence_url,https://github.com/xArm-Developer/lerobot
c008,pain_signal_url,https://github.com/xArm-Developer
c042,vla_evidence_url,https://github.com/ugo-plus
c036,vla_evidence_url,https://github.com/vassar-robotics/Shoebill-Leader-Follower-Robotic-Arms
c036,pain_signal_url,https://www.workatastartup.com/companies/30511
c036,lockin_evidence_url,https://github.com/vassar-robotics
c036,extra,https://www.ycombinator.com/companies/vassar-robotics
c020,vla_evidence_url,https://huggingface.co/Vizuara/dreamzero-so101-lora
c020,pain_signal_url,https://huggingface.co/Vizuara
c019,vla_evidence_url,https://huggingface.co/vrfai
c009,vla_evidence_url,https://github.com/wandelbotsgmbh
c009,lockin_evidence_url,https://wandelbots.com
c021,vla_evidence_url,https://huggingface.co/webstep/smolvla_single_orange_duplo_pickup
c021,pain_signal_url,https://huggingface.co/webstep
c051,vla_evidence_url,https://github.com/WeGo-Robotics/lerobot_robot_piper
c051,pain_signal_url,https://github.com/WeGo-Robotics
c052,vla_evidence_url,https://github.com/westonrobot
c031,vla_evidence_url,https://github.com/yaak-ai/rmind
c031,pain_signal_url,https://yaak.ai
c031,lockin_evidence_url,https://github.com/yaak-ai
c075,vla_evidence_url,https://github.com/zenbotix/lerobot_dex
c075,pain_signal_url,https://github.com/zenbotix
c057,vla_evidence_url,https://github.com/ZeroShotData/Isaac-GR00T
c057,pain_signal_url,https://github.com/ZeroShotData
c156,vla_evidence_url,https://brightpick.ai
c156,extra,https://www.therobotreport.com/rbr50-2024/
c111,vla_evidence_url,https://osaro.com
c111,pain_signal_url,https://a16z.com/portfolio/
c155,pain_signal_url,https://www.ambirobotics.com/careers
c155,universe,https://www.therobotreport.com/rbr50-2024/
c133,vla_evidence_url,https://github.com/hello-robot/stretch_ai
c133,pain_signal_url,https://hello-robot.com/careers
c133,extra,https://spectrum.ieee.org/hello-robot-stretch-3
c133,universe,https://www.therobotreport.com/rbr50-2025/
c140,extra,https://www.iotworldtoday.com/robotics/locus-robotics-latest-funding-round-values-company-at-nearly-2b-
c140,universe,https://www.therobotreport.com/rbr50-2025/
c118,vla_evidence_url,https://www.feedtheai.com/nventures-portfolio-ai-startups-backed-by-nvidia/
c118,extra,https://www.therobotreport.com/moon-surgical-raises-55-4m-to-support-surgical-robot-platform/
c148,vla_evidence_url,https://humanoidroboticstechnology.com/news/shadow-robot-unveils-the-worlds-most-robust-dexterous-hand-developed-with-google-deepmind/
c148,extra,https://shadowrobot.com/
c148,universe,https://www.therobotreport.com/rbr50-2025/
c242,vla_evidence_url,https://embodiedai.ch/
c187,vla_evidence_url,https://www.therobotreport.com/x-square-robot-secures-140m-in-funding-for-ai-foundation-models/
c228,vla_evidence_url,https://www.agibot.com/
c228,pain_signal_url,https://www.scmp.com/tech/big-tech/article/3337477/chinas-agibot-targets-us142-million-revenue-march-humanoid-robots-gathers-pace
c228,extra,https://mikekalil.com/blog/agibot-zhiyuan-robotics/
c228,universe,https://www.scmp.com/tech/tech-trends/article/3307356/chinas-humanoid-robot-sector-enters-mass-production-unitree-agibot-among-pack
c249,vla_evidence_url,https://foundation.bot/
c249,pain_signal_url,https://www.foundation.bot/careers
c249,extra,https://sfstandard.com/2025/08/13/humanoid-robots-military-foundation-terminator/
c178,vla_evidence_url,https://www.therobotreport.com/galbot-brings-in-300m-to-scale-mobile-manipulator-deployments/
c178,extra,https://www.galbot.com/en
c186,vla_evidence_url,https://kr-asia.com/touch-enabled-robots-inch-closer-to-reality-as-lumos-robotics-secures-new-funding
c186,pain_signal_url,https://www.linkedin.com/company/lumos-robotics
c186,extra,https://humanoids.dev/p/lumos-robotics-deep-dive
c186,universe,https://humanoidroboticstechnology.com/articles/humanoid-funding-rounds-in-2025/
c234,vla_evidence_url,https://x.com/XRoboHub/status/1924100325969170824
c234,pain_signal_url,https://magiclab.top
c234,lockin_evidence_url,https://autonews.gasgoo.com/articles/icv/seeds-magiclab-officially-announces-500-million-yuan-new-funding-2031616054575349761
c234,extra,https://www.magiclab.top/en/
c234,extra,https://www.linkedin.com/company/magiclabrobotics
c234,universe,https://blog.robozaps.com/b/humanoid-robot-companies
c040,buyer_signal_url,https://www.linkedin.com/posts/wmf-we-make-future_daniele-pucci-generative-bionics-the-future-activity-7436031581607251968-9kCY
c117,buyer_signal_url,https://arxiv.org/abs/2509.10771
c027,buyer_signal_url,https://x.com/zhou_xian_/status/1869511650782658846
c178,buyer_signal_url,https://hughw19.github.io/
c014,buyer_signal_url,https://www.linkedin.com/posts/jung-hee-ryu-5376623_rlwrld-defining-the-future-of-physical-ai-activity-7379709270189277185-Nu1l
c081,buyer_signal_url,https://www.therobotreport.com/fieldai-founder-ceo-discuss-building-risk-aware-ai-models-robobusiness/
c058,buyer_signal_url,https://theaiinsider.tech/2026/02/05/nomagic-closes-e8-51m-series-b-extension-to-scale-ai-driven-warehouse-robotics/
c172,buyer_signal_url,https://sereact.ai/posts/cortex-2
c046,buyer_signal_url,https://www.generalrobotics.company/post/lessons-from-airsim
c012,buyer_signal_url,https://x.com/plbiojout/status/1901710164853477830
c249,buyer_signal_url,https://www.humanoidsdaily.com/news/peace-through-strength-foundation-ceo-showcases-phantom-robot-on-fox-business
c026,buyer_signal_url,https://www.linkedin.com/posts/saba-khalilnaji_shawn-patel-and-i-left-our-comfortable-swe-activity-7369082650441019396-J4j_
c004,buyer_signal_url,https://niryo.com/nate-robotic-platform-makes-industrial-automation-accessible/
c039,buyer_signal_url,https://www.therobotreport.com/phail-ranks-robotics-foundation-models-real-hardware/
c037,buyer_signal_url,https://hirek.prim.hu/cikk/2025/10/19/autonom_erdeszeti_robotok_szuletnek_sopronban
c047,buyer_signal_url,https://getsolotech.substack.com/
c009,buyer_signal_url,https://www.wandelbots.com/news
c011,buyer_signal_url,https://www.prnewswire.com/news-releases/opentrons-hires-gautam-prabhu-as-cto-to-accelerate-automated-lab-robotics-engineering-solutions-301878910.html
c049,buyer_signal_url,https://www.humanoidsdaily.com/news/menlo-research-open-sources-asimov-v1-releasing-cad-and-simulation-files-for-the-rest-of-us
c020,buyer_signal_url,https://www.vizuara.com/team
c040,buyer_linkedin_url,https://www.linkedin.com/in/daniele-pucci-78428420/
c117,buyer_linkedin_url,https://ch.linkedin.com/in/david-hoeller
c027,buyer_linkedin_url,https://www.linkedin.com/in/zhou-xian-588128150/
c178,buyer_linkedin_url,https://www.linkedin.com/in/he-wang-58543770/
c014,buyer_linkedin_url,https://www.linkedin.com/in/jung-hee-ryu-5376623/
c081,buyer_linkedin_url,https://www.linkedin.com/in/ali-agha-7aa5212a
c058,buyer_linkedin_url,https://www.linkedin.com/in/marek-cygan-b9a316140/
c064,buyer_linkedin_url,https://www.linkedin.com/in/zheng-xu-344a025/
c064,buyer_signal_url,https://www.businesswire.com/news/home/20250204184202/en/eBots-and-Foxconn-Collaboration-Sets-a-New-Record-in-Adaptive-Precision-Manufacturing-Embodied-AI-Robot-Successfully-Passes-Factory-Acceptance-Test-FAT
c003,buyer_linkedin_url,https://www.linkedin.com/in/pierrerouanet/
c172,buyer_linkedin_url,https://www.linkedin.com/in/marc-tuscher-3b4048149/
c046,buyer_linkedin_url,https://www.linkedin.com/in/ashish-kapoor-a2971b6
c012,buyer_linkedin_url,https://www.linkedin.com/in/plbiojout/
c133,buyer_linkedin_url,https://www.linkedin.com/in/charlie-kemp-96b0a9159/
c002,buyer_linkedin_url,https://www.linkedin.com/in/dabrowskiadam/
c036,buyer_linkedin_url,https://www.linkedin.com/in/charles-zhengqi-yong/
c140,buyer_linkedin_url,https://www.linkedin.com/in/seanbjohnson/
c249,buyer_linkedin_url,https://www.linkedin.com/in/sankaet/
c025,buyer_linkedin_url,https://www.linkedin.com/in/lucasngoo/
c029,buyer_linkedin_url,https://www.linkedin.com/in/sebbyjp
c029,buyer_signal_url,https://www.therobotreport.com/rbr50-company-2025/mbody-ai-enables-robots-to-learn-skills-via-natural-language/
c026,buyer_linkedin_url,https://www.linkedin.com/in/saba-khalilnaji/
c050,buyer_linkedin_url,https://www.linkedin.com/in/lukas-pankau-16672185561660
c074,buyer_linkedin_url,https://www.linkedin.com/in/xsichen/
c004,buyer_linkedin_url,https://www.linkedin.com/in/marc-henri-frouin-605131b9/
c039,buyer_linkedin_url,https://www.linkedin.com/in/sergeyarkhangelskiy/
c037,buyer_linkedin_url,https://hu.linkedin.com/in/czm21
c047,buyer_linkedin_url,https://www.linkedin.com/in/dhruvdiddi
c009,buyer_linkedin_url,https://www.linkedin.com/in/christian-piechnick/
c031,buyer_linkedin_url,https://www.linkedin.com/in/martin-zielinski/
c018,buyer_linkedin_url,https://www.linkedin.com/in/jistok/
c035,buyer_linkedin_url,https://www.linkedin.com/in/jopequ/
c049,buyer_linkedin_url,https://www.linkedin.com/in/nicolezhu/
c013,buyer_linkedin_url,https://www.linkedin.com/in/byoung-tak-zhang-a30a6546/
c020,buyer_linkedin_url,https://www.linkedin.com/in/raj-abhijit-dandekar-67a33118a/
c156,buyer_linkedin_url,https://www.linkedin.com/in/michalmaly/
c117,extra_bolster,https://www.therobotreport.com/flexion-raises-50m-build-ai-systems-power-humanoids/
c117,extra_bolster,https://news.crunchbase.com/venture/robotic-brain-building-startup-flexion-raise/
c117,extra_bolster,https://www.prosus.com/news-insights/2025/prosus-ventures-invests-in-flexion-robotics-to-build-the-intelligence-stack-for-humanoid-robots
c064,extra_bolster,https://www.silicon.co.uk/press-release/ebots-and-foxconn-collaboration-sets-a-new-record-in-adaptive-precision-manufacturing-embodied-ai-robot-successfully-passes-factory-acceptance-test-fat
c064,extra_bolster,https://www.themachinenation.com/news/ebots-and-foxconn-collaboration-sets-a-new-record-in-adaptive-precision-manufacturing
c040,extra_bolster,https://www.therobotreport.com/from-icub-to-humanoids-generative-bionics-raises-81m/
c040,extra_bolster,https://www.eurekalert.org/news-releases/1109288
c040,extra_bolster,https://gbionics.ai/downloads/PRESS_RELEASE.pdf
c187,extra_bolster,https://github.com/x-square-robot/wall-x
c187,extra_bolster,https://huggingface.co/x-square-robot/wall-oss-flow
c187,extra_bolster,https://x2robot.com
c187,extra_bolster,https://arxiv.org/abs/2509.20753
c178,extra_bolster,https://www.therobotreport.com/galbot-picks-up-153m-commercialize-g1-semi-humanoid/
