url,status,final_url,checked_at
https://techcrunch.com/2026/03/11/rivian-mind-robotics-series-a-500m-fund-raise-industrial-ai-powered-robots/,200,https://techcrunch.com/2026/03/11/rivian-mind-robotics-series-a-500m-fund-raise-industrial-ai-powered-robots/,2026-04-28T17:52:16+00:00
https://a16z.com/announcement/investing-in-mind-robotics/,200,https://a16z.com/announcement/investing-in-mind-robotics/,2026-04-28T17:52:16+00:00
https://github.com/nomagiclab/openvla,200,https://github.com/nomagiclab/openvla,2026-04-28T17:52:17+00:00
https://github.com/nomagiclab,200,https://github.com/nomagiclab,2026-04-28T17:52:16+00:00
https://github.com/Opentrons/aloha,200,https://github.com/Opentrons/aloha,2026-04-28T17:52:17+00:00
https://github.com/Opentrons,200,https://github.com/Opentrons,2026-04-28T17:52:16+00:00
https://www.picklerobot.com/careers,200,https://www.picklerobot.com/careers,2026-04-28T17:52:16+00:00
https://www.globenewswire.com/news-release/2025/06/24/3104110/0/en/Pickle-Robot-Hires-New-VP-of-Engineering-Adding-50-New-Engineers-by-September-as-Warehouse-Robotics-Demand-Surges.html,200,https://www.globenewswire.com/news-release/2025/06/24/3104110/0/en/Pickle-Robot-Hires-New-VP-of-Engineering-Adding-50-New-Engineers-by-September-as-Warehouse-Robotics-Demand-Surges.html,2026-04-28T17:52:17+00:00
https://theaiinsider.tech/2026/04/27/sereact-raises-110m-in-series-b-funding-to-expand-warehouse-robotics-platform/,200,https://theaiinsider.tech/2026/04/27/sereact-raises-110m-in-series-b-funding-to-expand-warehouse-robotics-platform/,2026-04-28T17:52:17+00:00
https://sereact.ai/careers,200,https://sereact.ai/careers,2026-04-28T17:52:16+00:00
https://github.com/aifoundry-org/lerobot,200,https://github.com/aifoundry-org/lerobot,2026-04-28T17:52:17+00:00
https://github.com/aifoundry-org,200,https://github.com/aifoundry-org,2026-04-28T17:52:17+00:00
https://github.com/almond-bot/lerobot,200,https://github.com/almond-bot/lerobot,2026-04-28T17:52:17+00:00
https://github.com/almond-bot,200,https://github.com/almond-bot,2026-04-28T17:52:17+00:00
https://almond.bot,200,https://www.almond.bot/,2026-04-28T17:52:16+00:00
https://github.com/binabik-ai,200,https://github.com/binabik-ai,2026-04-28T17:52:17+00:00
https://binabik.ai/open-positions,200,https://binabik.ai/open-positions,2026-04-28T17:52:16+00:00
https://binabik.ai,200,https://binabik.ai,2026-04-28T17:52:17+00:00
https://www.venturekick.ch/Binabik-AI-receives-CHF-40000-from-Venture-Kick-to-accelerate-humanoid-deployment-across-industries,200,https://www.venturekick.ch/Binabik-AI-receives-CHF-40000-from-Venture-Kick-to-accelerate-humanoid-deployment-across-industries,2026-04-28T17:52:17+00:00
https://cyberneticphysics.com,200,https://cyberneticphysics.com,2026-04-28T17:52:16+00:00
https://github.com/cybernetic-physics,200,https://github.com/cybernetic-physics,2026-04-28T17:52:17+00:00
https://github.com/dart-labs-inc,200,https://github.com/dart-labs-inc,2026-04-28T17:52:16+00:00
https://github.com/dustland,200,https://github.com/dustland,2026-04-28T17:52:17+00:00
https://github.com/Eastworld-Labs,200,https://github.com/Eastworld-Labs,2026-04-28T17:52:17+00:00
https://www.prnewswire.com/news-releases/virtuals-protocol-launches-eastworld-labs-to-accelerate-real-world-deployment-of-humanoid-robots-302694292.html,200,https://www.prnewswire.com/news-releases/virtuals-protocol-launches-eastworld-labs-to-accelerate-real-world-deployment-of-humanoid-robots-302694292.html,2026-04-28T17:52:16+00:00
https://github.com/ebots-inc,200,https://github.com/ebots-inc,2026-04-28T17:52:17+00:00
https://ebots.com/company/,200,https://ebots.com/company/,2026-04-28T17:52:17+00:00
https://github.com/embodyx,200,https://github.com/embodyx,2026-04-28T17:52:17+00:00
https://embodyx.io,200,https://embodyx.io,2026-04-28T17:52:16+00:00
https://github.com/enactic,200,https://github.com/enactic,2026-04-28T17:52:17+00:00
https://enactic.ai/careers/,200,https://enactic.ai/careers/,2026-04-28T17:52:16+00:00
https://enactic.ai,200,https://enactic.ai,2026-04-28T17:52:17+00:00
https://huggingface.co/enfuse/edgevla-small-fmb,200,https://huggingface.co/enfuse/edgevla-small-fmb,2026-04-28T17:52:17+00:00
https://github.com/Extend-Robotics,200,https://github.com/Extend-Robotics,2026-04-28T17:52:17+00:00
https://extendrobotics.com,200,https://www.extendrobotics.com/,2026-04-28T17:52:17+00:00
https://github.com/frodobots-org,200,https://github.com/frodobots-org,2026-04-28T17:52:17+00:00
https://frodobots.ai/,200,https://www.frodobots.ai/,2026-04-28T17:52:17+00:00
https://github.com/General-Intelligence-Labs,200,https://github.com/General-Intelligence-Labs,2026-04-28T17:52:17+00:00
https://github.com/GenRobo,200,https://github.com/GenRobo,2026-04-28T17:52:17+00:00
https://generalrobotics.company/careers,200,https://www.generalrobotics.company/careers,2026-04-28T17:52:17+00:00
https://generalrobotics.company,200,https://www.generalrobotics.company/,2026-04-28T17:52:17+00:00
https://newsroom.accenture.com/news/2026/accenture-invests-in-general-robotics-to-advance-physical-ai-powered-robotics-in-manufacturing-and-logistics,200,https://newsroom.accenture.com/news/2026/accenture-invests-in-general-robotics-to-advance-physical-ai-powered-robotics-in-manufacturing-and-logistics,2026-04-28T17:52:17+00:00
https://github.com/gbionics,200,https://github.com/gbionics,2026-04-28T17:52:17+00:00
https://opentalk.iit.it/en/born-from-iit-generative-bionics-raises-e70-million-to-build-a-new-generation-of-intelligent-made-in-italy-humanoid-robots/,200,https://opentalk.iit.it/en/born-from-iit-generative-bionics-raises-e70-million-to-build-a-new-generation-of-intelligent-made-in-italy-humanoid-robots/,2026-04-28T17:52:18+00:00
https://github.com/Genesis-Embodied-AI,200,https://github.com/Genesis-Embodied-AI,2026-04-28T17:52:17+00:00
https://genesis-ai.company/join-us/,200,https://genesis-ai.company/join-us/,2026-04-28T17:52:17+00:00
https://genesis-ai.company,200,https://genesis-ai.company,2026-04-28T17:52:17+00:00
https://techcrunch.com/2025/07/01/genesis-ai-launches-with-105m-seed-funding-from-eclipse-khosla-to-build-ai-models-for-robots/,200,https://techcrunch.com/2025/07/01/genesis-ai-launches-with-105m-seed-funding-from-eclipse-khosla-to-build-ai-models-for-robots/,2026-04-28T17:52:17+00:00
https://github.com/hcltech-robotics,200,https://github.com/hcltech-robotics,2026-04-28T17:52:17+00:00
https://github.com/industrialnext,200,https://github.com/industrialnext,2026-04-28T17:52:17+00:00
https://industrialnext.com,200,https://industrialnext.com,2026-04-28T17:52:17+00:00
https://industrialnext.ai/,200,https://industrialnext.ai/,2026-04-28T17:52:17+00:00
https://www.ycombinator.com/companies/industrial-next,200,https://www.ycombinator.com/companies/industrial-next,2026-04-28T17:52:17+00:00
https://github.com/intbotinc,200,https://github.com/intbotinc,2026-04-28T17:52:17+00:00
https://intbot.ai,200,https://intbot.ai,2026-04-28T17:52:17+00:00
https://github.com/ioai-tech/lerobot,200,https://github.com/ioai-tech/lerobot,2026-04-28T17:52:17+00:00
https://github.com/ioai-tech,200,https://github.com/ioai-tech,2026-04-28T17:52:17+00:00
https://github.com/NavIQLabs,200,https://github.com/NavIQLabs,2026-04-28T17:52:17+00:00
https://github.com/luckyrobots/lerobot,200,https://github.com/luckyrobots/lerobot,2026-04-28T17:52:18+00:00
https://github.com/luckyrobots,200,https://github.com/luckyrobots,2026-04-28T17:52:17+00:00
https://menlo.ai/products/asimov,200,https://menlo.ai/products/asimov,2026-04-28T17:52:17+00:00
https://github.com/menloresearch,200,https://github.com/menloresearch,2026-04-28T17:52:17+00:00
https://github.com/NeuroGrip,200,https://github.com/NeuroGrip,2026-04-28T17:52:17+00:00
https://github.com/NiryoRobotics/lerobot,200,https://github.com/NiryoRobotics/lerobot,2026-04-28T17:52:17+00:00
https://github.com/NiryoRobotics,200,https://github.com/NiryoRobotics,2026-04-28T17:52:17+00:00
https://niryo.com/about-us/,200,https://niryo.com/about-us/,2026-04-28T17:52:18+00:00
https://github.com/phospho-app/openpi,200,https://github.com/phospho-app/openpi,2026-04-28T17:52:18+00:00
https://www.ycombinator.com/companies/phospho,200,https://www.ycombinator.com/companies/nanocorp,2026-04-28T17:52:17+00:00
https://github.com/phospho-app,200,https://github.com/phospho-app,2026-04-28T17:52:17+00:00
https://phospho.ai/,200,https://phospho.ai/,2026-04-28T17:52:17+00:00
https://github.com/pollen-robotics/lerobot,200,https://github.com/pollen-robotics/lerobot,2026-04-28T17:52:18+00:00
https://huggingface.co/blog/hugging-face-pollen-robotics-acquisition,200,https://huggingface.co/blog/hugging-face-pollen-robotics-acquisition,2026-04-28T17:52:17+00:00
https://github.com/pollen-robotics,200,https://github.com/pollen-robotics,2026-04-28T17:52:17+00:00
https://www.pollen-robotics.com/,200,https://www.pollen-robotics.com/,2026-04-28T17:52:19+00:00
https://github.com/Positronic-Robotics/openpi,200,https://github.com/Positronic-Robotics/openpi,2026-04-28T17:52:18+00:00
https://github.com/Positronic-Robotics,200,https://github.com/Positronic-Robotics,2026-04-28T17:52:17+00:00
https://github.com/qrafty-ai/lerobot,200,https://github.com/qrafty-ai/lerobot,2026-04-28T17:52:18+00:00
https://github.com/qrafty-ai,200,https://github.com/qrafty-ai,2026-04-28T17:52:17+00:00
https://github.com/RLWRLD,200,https://github.com/RLWRLD,2026-04-28T17:52:17+00:00
https://github.com/RLWRLD/launch-list,200,https://github.com/RLWRLD/launch-list,2026-04-28T17:52:18+00:00
https://www.therobotreport.com/physical-ai-startup-rlwrld-raises-26m/,200,https://www.therobotreport.com/physical-ai-startup-rlwrld-raises-26m/,2026-04-28T17:52:17+00:00
https://github.com/RobotecAI/openvla,200,https://github.com/RobotecAI/openvla,2026-04-28T17:52:18+00:00
https://www.robotec.ai/careers,200,https://www.robotec.ai/careers,2026-04-28T17:52:17+00:00
https://github.com/RobotecAI,200,https://github.com/RobotecAI,2026-04-28T17:52:18+00:00
https://github.com/satinavrobotics/openpi,200,https://github.com/satinavrobotics/openpi,2026-04-28T17:52:18+00:00
https://github.com/satinavrobotics,200,https://github.com/satinavrobotics,2026-04-28T17:52:18+00:00
https://github.com/servodevelop/lerobot,200,https://github.com/servodevelop/lerobot,2026-04-28T17:52:18+00:00
https://github.com/servodevelop,200,https://github.com/servodevelop,2026-04-28T17:52:18+00:00
https://github.com/GetSoloTech/solo-robotics,200,https://github.com/GetSoloTech/solo-robotics,2026-04-28T17:52:18+00:00
https://github.com/GetSoloTech,200,https://github.com/GetSoloTech,2026-04-28T17:52:18+00:00
https://getsolo.tech/,200,https://getsolo.tech/,2026-04-28T17:52:17+00:00
https://github.com/SpesRobotics/lerobot,200,https://github.com/SpesRobotics/lerobot,2026-04-28T17:52:18+00:00
https://github.com/SpesRobotics,200,https://github.com/SpesRobotics,2026-04-28T17:52:18+00:00
https://github.com/teamgrit-lab/tg-lerobot,200,https://github.com/teamgrit-lab/tg-lerobot,2026-04-28T17:52:18+00:00
https://github.com/teamgrit-lab,200,https://github.com/teamgrit-lab,2026-04-28T17:52:18+00:00
https://github.com/tiiuae/openvla-internal,200,https://github.com/tiiuae/openvla-internal,2026-04-28T17:52:18+00:00
https://github.com/tiiuae,200,https://github.com/tiiuae,2026-04-28T17:52:18+00:00
https://github.com/Tommoro-AI,200,https://github.com/Tommoro-AI,2026-04-28T17:52:18+00:00
https://github.com/transistor-robotics/openpi,200,https://github.com/transistor-robotics/openpi,2026-04-28T17:52:18+00:00
https://github.com/transistor-robotics,200,https://github.com/transistor-robotics,2026-04-28T17:52:18+00:00
https://github.com/TrossenRobotics/lerobot_trossen,200,https://github.com/TrossenRobotics/lerobot_trossen,2026-04-28T17:52:18+00:00
https://github.com/TrossenRobotics,200,https://github.com/TrossenRobotics,2026-04-28T17:52:18+00:00
https://github.com/tuul-ai,200,https://github.com/tuul-ai,2026-04-28T17:52:18+00:00
https://github.com/xArm-Developer/lerobot,200,https://github.com/xArm-Developer/lerobot,2026-04-28T17:52:18+00:00
https://github.com/xArm-Developer,200,https://github.com/xArm-Developer,2026-04-28T17:52:18+00:00
https://github.com/ugo-plus,200,https://github.com/ugo-plus,2026-04-28T17:52:18+00:00
https://github.com/vassar-robotics/Shoebill-Leader-Follower-Robotic-Arms,200,https://github.com/vassar-robotics/Shoebill-Leader-Follower-Robotic-Arms,2026-04-28T17:52:18+00:00
https://www.workatastartup.com/companies/30511,200,https://www.workatastartup.com/companies/vassar-robotics,2026-04-28T17:52:18+00:00
https://github.com/vassar-robotics,200,https://github.com/vassar-robotics,2026-04-28T17:52:18+00:00
https://www.ycombinator.com/companies/vassar-robotics,200,https://www.ycombinator.com/companies/vassar-robotics,2026-04-28T17:52:18+00:00
https://huggingface.co/Vizuara/dreamzero-so101-lora,200,https://huggingface.co/Vizuara/dreamzero-so101-lora,2026-04-28T17:52:18+00:00
https://huggingface.co/Vizuara,200,https://huggingface.co/Vizuara,2026-04-28T17:52:18+00:00
https://huggingface.co/vrfai,200,https://huggingface.co/vrfai,2026-04-28T17:52:18+00:00
https://github.com/wandelbotsgmbh,200,https://github.com/wandelbotsgmbh,2026-04-28T17:52:18+00:00
https://wandelbots.com,200,https://www.wandelbots.com/,2026-04-28T17:52:18+00:00
https://huggingface.co/webstep/smolvla_single_orange_duplo_pickup,200,https://huggingface.co/webstep/smolvla_single_orange_duplo_pickup,2026-04-28T17:52:18+00:00
https://huggingface.co/webstep,200,https://huggingface.co/webstep,2026-04-28T17:52:18+00:00
https://github.com/WeGo-Robotics/lerobot_robot_piper,200,https://github.com/WeGo-Robotics/lerobot_robot_piper,2026-04-28T17:52:18+00:00
https://github.com/WeGo-Robotics,200,https://github.com/WeGo-Robotics,2026-04-28T17:52:18+00:00
https://github.com/westonrobot,200,https://github.com/westonrobot,2026-04-28T17:52:18+00:00
https://github.com/yaak-ai/rmind,200,https://github.com/yaak-ai/rmind,2026-04-28T17:52:18+00:00
https://yaak.ai,200,https://www.yaak.ai/,2026-04-28T17:52:18+00:00
https://github.com/yaak-ai,200,https://github.com/yaak-ai,2026-04-28T17:52:18+00:00
https://github.com/zenbotix/lerobot_dex,200,https://github.com/zenbotix/lerobot_dex,2026-04-28T17:52:19+00:00
https://github.com/zenbotix,200,https://github.com/zenbotix,2026-04-28T17:52:18+00:00
https://github.com/ZeroShotData/Isaac-GR00T,200,https://github.com/ZeroShotData/Isaac-GR00T,2026-04-28T17:52:18+00:00
https://github.com/ZeroShotData,200,https://github.com/ZeroShotData,2026-04-28T17:52:18+00:00
https://brightpick.ai,200,https://brightpick.ai,2026-04-28T17:52:18+00:00
https://osaro.com,200,https://www.osaro.com/,2026-04-28T17:52:18+00:00
https://www.ambirobotics.com/careers,200,https://www.ambirobotics.com/careers,2026-04-28T17:52:18+00:00
https://github.com/hello-robot/stretch_ai,200,https://github.com/hello-robot/stretch_ai,2026-04-28T17:52:19+00:00
https://hello-robot.com/careers,200,https://hello-robot.com/careers,2026-04-28T17:52:18+00:00
https://spectrum.ieee.org/hello-robot-stretch-3,200,https://spectrum.ieee.org/hello-robot-stretch-3,2026-04-28T17:52:18+00:00
https://www.iotworldtoday.com/robotics/locus-robotics-latest-funding-round-values-company-at-nearly-2b-,200,https://www.techtarget.com/searchcio/answer/ITPro-Today-Network-Computing-IoT-World-Today-combine-with-TechTarget,2026-04-28T17:52:18+00:00
https://www.feedtheai.com/nventures-portfolio-ai-startups-backed-by-nvidia/,200,https://www.feedtheai.com/nventures-portfolio-ai-startups-backed-by-nvidia/,2026-04-28T17:52:18+00:00
https://www.therobotreport.com/moon-surgical-raises-55-4m-to-support-surgical-robot-platform/,200,https://www.therobotreport.com/moon-surgical-raises-55-4m-to-support-surgical-robot-platform/,2026-04-28T17:52:18+00:00
https://humanoidroboticstechnology.com/news/shadow-robot-unveils-the-worlds-most-robust-dexterous-hand-developed-with-google-deepmind/,200,https://humanoidroboticstechnology.com/news/shadow-robot-unveils-the-worlds-most-robust-dexterous-hand-developed-with-google-deepmind/,2026-04-28T17:52:18+00:00
https://shadowrobot.com/,200,https://shadowrobot.com/,2026-04-28T17:52:18+00:00
https://embodiedai.ch/,200,https://embodiedai.ch/,2026-04-28T17:52:18+00:00
https://www.therobotreport.com/x-square-robot-secures-140m-in-funding-for-ai-foundation-models/,200,https://www.therobotreport.com/x-square-robot-secures-140m-in-funding-for-ai-foundation-models/,2026-04-28T17:52:18+00:00
https://www.agibot.com/,200,https://www.agibot.com/,2026-04-28T17:52:19+00:00
https://www.scmp.com/tech/big-tech/article/3337477/chinas-agibot-targets-us142-million-revenue-march-humanoid-robots-gathers-pace,200,https://www.scmp.com/tech/big-tech/article/3337477/chinas-agibot-targets-us142-million-revenue-march-humanoid-robots-gathers-pace,2026-04-28T17:52:18+00:00
https://mikekalil.com/blog/agibot-zhiyuan-robotics/,200,https://mikekalil.com/blog/agibot-zhiyuan-robotics/,2026-04-28T17:52:18+00:00
https://www.scmp.com/tech/tech-trends/article/3307356/chinas-humanoid-robot-sector-enters-mass-production-unitree-agibot-among-pack,200,https://www.scmp.com/tech/tech-trends/article/3307356/chinas-humanoid-robot-sector-enters-mass-production-unitree-agibot-among-pack,2026-04-28T17:52:18+00:00
https://foundation.bot/,200,https://foundation.bot/,2026-04-28T17:52:18+00:00
https://www.foundation.bot/careers,200,https://foundation.bot/careers,2026-04-28T17:52:18+00:00
https://sfstandard.com/2025/08/13/humanoid-robots-military-foundation-terminator/,200,https://sfstandard.com/2025/08/13/humanoid-robots-military-foundation-terminator/,2026-04-28T17:52:18+00:00
https://www.galbot.com/en,200,https://www.galbot.com/en,2026-04-28T17:52:19+00:00
https://kr-asia.com/touch-enabled-robots-inch-closer-to-reality-as-lumos-robotics-secures-new-funding,200,https://kr-asia.com/touch-enabled-robots-inch-closer-to-reality-as-lumos-robotics-secures-new-funding,2026-04-28T17:52:19+00:00
https://www.linkedin.com/company/lumos-robotics,200,https://www.linkedin.com/company/lumos-robotics,2026-04-28T17:52:19+00:00
https://humanoids.dev/p/lumos-robotics-deep-dive,200,https://humanoids.dev/p/lumos-robotics-deep-dive,2026-04-28T17:52:19+00:00
https://humanoidroboticstechnology.com/articles/humanoid-funding-rounds-in-2025/,200,https://humanoidroboticstechnology.com/articles/humanoid-funding-rounds-in-2025/,2026-04-28T17:52:18+00:00
https://x.com/XRoboHub/status/1924100325969170824,200,https://x.com/XRoboHub/status/1924100325969170824,2026-04-28T17:52:19+00:00
https://magiclab.top,200,https://www.magiclab.top/en,2026-04-28T17:52:20+00:00
https://autonews.gasgoo.com/articles/icv/seeds-magiclab-officially-announces-500-million-yuan-new-funding-2031616054575349761,200,https://autonews.gasgoo.com/articles/icv/seeds-magiclab-officially-announces-500-million-yuan-new-funding-2031616054575349761,2026-04-28T17:52:19+00:00
https://www.magiclab.top/en/,200,https://www.magiclab.top/en/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/company/magiclabrobotics,200,https://www.linkedin.com/company/magiclabrobotics,2026-04-28T17:52:19+00:00
https://www.linkedin.com/posts/wmf-we-make-future_daniele-pucci-generative-bionics-the-future-activity-7436031581607251968-9kCY,200,https://www.linkedin.com/posts/wmf-we-make-future_daniele-pucci-generative-bionics-the-future-activity-7436031581607251968-9kCY,2026-04-28T17:52:19+00:00
https://arxiv.org/abs/2509.10771,200,https://arxiv.org/abs/2509.10771,2026-04-28T17:52:18+00:00
https://x.com/zhou_xian_/status/1869511650782658846,200,https://x.com/zhou_xian_/status/1869511650782658846,2026-04-28T17:52:19+00:00
https://hughw19.github.io/,200,https://hughw19.github.io/,2026-04-28T17:52:18+00:00
https://www.linkedin.com/posts/jung-hee-ryu-5376623_rlwrld-defining-the-future-of-physical-ai-activity-7379709270189277185-Nu1l,200,https://www.linkedin.com/posts/jung-hee-ryu-5376623_rlwrld-defining-the-future-of-physical-ai-activity-7379709270189277185-Nu1l,2026-04-28T17:52:19+00:00
https://www.therobotreport.com/fieldai-founder-ceo-discuss-building-risk-aware-ai-models-robobusiness/,200,https://www.therobotreport.com/fieldai-founder-ceo-discuss-building-risk-aware-ai-models-robobusiness/,2026-04-28T17:52:18+00:00
https://theaiinsider.tech/2026/02/05/nomagic-closes-e8-51m-series-b-extension-to-scale-ai-driven-warehouse-robotics/,200,https://theaiinsider.tech/2026/02/05/nomagic-closes-e8-51m-series-b-extension-to-scale-ai-driven-warehouse-robotics/,2026-04-28T17:52:19+00:00
https://sereact.ai/posts/cortex-2,200,https://sereact.ai/posts/cortex-2,2026-04-28T17:52:18+00:00
https://www.generalrobotics.company/post/lessons-from-airsim,200,https://www.generalrobotics.company/post/lessons-from-airsim,2026-04-28T17:52:18+00:00
https://x.com/plbiojout/status/1901710164853477830,200,https://x.com/plbiojout/status/1901710164853477830,2026-04-28T17:52:19+00:00
https://www.humanoidsdaily.com/news/peace-through-strength-foundation-ceo-showcases-phantom-robot-on-fox-business,200,https://www.humanoidsdaily.com/news/peace-through-strength-foundation-ceo-showcases-phantom-robot-on-fox-business,2026-04-28T17:52:19+00:00
https://www.linkedin.com/posts/saba-khalilnaji_shawn-patel-and-i-left-our-comfortable-swe-activity-7369082650441019396-J4j_,200,https://www.linkedin.com/posts/saba-khalilnaji_shawn-patel-and-i-left-our-comfortable-swe-activity-7369082650441019396-J4j_,2026-04-28T17:52:19+00:00
https://niryo.com/nate-robotic-platform-makes-industrial-automation-accessible/,200,https://niryo.com/nate-robotic-platform-makes-industrial-automation-accessible/,2026-04-28T17:52:19+00:00
https://www.therobotreport.com/phail-ranks-robotics-foundation-models-real-hardware/,200,https://www.therobotreport.com/phail-ranks-robotics-foundation-models-real-hardware/,2026-04-28T17:52:18+00:00
https://hirek.prim.hu/cikk/2025/10/19/autonom_erdeszeti_robotok_szuletnek_sopronban,200,https://hirek.prim.hu/cikk/2025/10/19/autonom_erdeszeti_robotok_szuletnek_sopronban,2026-04-28T17:52:19+00:00
https://getsolotech.substack.com/,200,https://getsolotech.substack.com/,2026-04-28T17:52:18+00:00
https://www.wandelbots.com/news,200,https://www.wandelbots.com/news,2026-04-28T17:52:18+00:00
https://www.prnewswire.com/news-releases/opentrons-hires-gautam-prabhu-as-cto-to-accelerate-automated-lab-robotics-engineering-solutions-301878910.html,200,https://www.prnewswire.com/news-releases/opentrons-hires-gautam-prabhu-as-cto-to-accelerate-automated-lab-robotics-engineering-solutions-301878910.html,2026-04-28T17:52:18+00:00
https://www.humanoidsdaily.com/news/menlo-research-open-sources-asimov-v1-releasing-cad-and-simulation-files-for-the-rest-of-us,200,https://www.humanoidsdaily.com/news/menlo-research-open-sources-asimov-v1-releasing-cad-and-simulation-files-for-the-rest-of-us,2026-04-28T17:52:19+00:00
https://www.vizuara.com/team,200,https://www.vizuara.com/team,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/daniele-pucci-78428420/,BOTBLOCK_OK:999,https://www.linkedin.com/in/daniele-pucci-78428420/,2026-04-28T17:52:19+00:00
https://ch.linkedin.com/in/david-hoeller,BOTBLOCK_OK:999,https://ch.linkedin.com/in/david-hoeller,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/zhou-xian-588128150/,BOTBLOCK_OK:999,https://www.linkedin.com/in/zhou-xian-588128150/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/he-wang-58543770/,BOTBLOCK_OK:999,https://www.linkedin.com/in/he-wang-58543770/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/jung-hee-ryu-5376623/,BOTBLOCK_OK:999,https://www.linkedin.com/in/jung-hee-ryu-5376623/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/ali-agha-7aa5212a,BOTBLOCK_OK:999,https://www.linkedin.com/in/ali-agha-7aa5212a,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/marek-cygan-b9a316140/,BOTBLOCK_OK:999,https://www.linkedin.com/in/marek-cygan-b9a316140/,2026-04-28T17:52:19+00:00
https://www.linkedin.com/in/zheng-xu-344a025/,BOTBLOCK_OK:999,https://www.linkedin.com/in/zheng-xu-344a025,2026-04-28T17:52:19+00:00
